no,series,seriesLabel,name,jpName,attribute,personalHex,baseHairTrapHex,image
3046,cinderella,신데렐라 걸즈,시마무라 우즈키,島村卯月,Cute,#F67599,#644D3F,cinderella/uzuki.webp
3047,cinderella,신데렐라 걸즈,마에카와 미쿠,前川みく,Cute,#CE0037,#7F5D49,cinderella/miku.webp
3048,cinderella,신데렐라 걸즈,이무라 세츠나,井村雪菜,Cute,#ED3767,#A64E44,cinderella/setsuna.webp
3049,cinderella,신데렐라 걸즈,이가라시 쿄코,五十嵐響子,Cute,#FABBCB,#AE5B53,cinderella/kyoko.webp
3050,cinderella,신데렐라 걸즈,아리우라 칸나,有浦柑奈,Cute,#EC4B6E,#664341,cinderella/kanna.webp
3051,cinderella,신데렐라 걸즈,니와 히토미,丹羽仁美,Cute,#A80826,#475247,cinderella/hitomi.webp
3052,cinderella,신데렐라 걸즈,이케부쿠로 아키하,池袋晶葉,Cute,#DE2F4D,#BE7E58,cinderella/akiha.webp
3053,cinderella,신데렐라 걸즈,오쿠야마 사오리,奥山沙織,Cute,#E87487,#69503D,cinderella/saori.webp
3054,cinderella,신데렐라 걸즈,무라마츠 사쿠라,村松さくら,Cute,#EB6174,#5E4139,cinderella/sakura.webp
3055,cinderella,신데렐라 걸즈,오토쿠라 유우키,乙倉悠貴,Cute,#E4BEC3,#92858F,cinderella/yuuki.webp
3056,cinderella,신데렐라 걸즈,미무라 카나코,三村かな子,Cute,#FFB1BB,#865B49,cinderella/kanako.webp
3057,cinderella,신데렐라 걸즈,시이나 노리코,椎名法子,Cute,#F8485E,#AD605D,cinderella/noriko.webp
3058,cinderella,신데렐라 걸즈,쿠도 시노부,工藤忍,Cute,#EB3249,#A97650,cinderella/shinobu.webp
3059,cinderella,신데렐라 걸즈,사이온지 코토카,西園寺琴歌,Cute,#E8CDD0,#DE8782,cinderella/kotoka.webp
3060,cinderella,신데렐라 걸즈,나가토미 하스미,長富蓮実,Cute,#EA8A91,#895843,cinderella/hasumi.webp
3061,cinderella,신데렐라 걸즈,쿠로사키 치토세,黒埼ちとせ,Cute,#EF3340,#E4D768,cinderella/chitose.webp
3062,cinderella,신데렐라 걸즈,에가미 츠바키,江上椿,Cute,#E95B64,#4C4D60,cinderella/tsubaki.webp
3063,cinderella,신데렐라 걸즈,도묘지 카린,道明寺歌鈴,Cute,#D22630,#604120,cinderella/karin.webp
3064,cinderella,신데렐라 걸즈,츠키미야 미야비,月宮雅,Cute,#FFD9DB,#79513C,cinderella/miyabi.webp
3065,cinderella,신데렐라 걸즈,하라다 미요,原田美世,Cute,#E94047,#473B32,cinderella/miyo.webp
3066,cinderella,신데렐라 걸즈,쿠로카와 치아키,黒川千秋,Cool,#BC1212,#584E51,cinderella/chiaki.webp
3067,cinderella,신데렐라 걸즈,타카하시 레이코,高橋礼子,Cool,#781000,#4B3B39,cinderella/reiko.webp
3068,cinderella,신데렐라 걸즈,헬렌,ヘレン,Cool,#C58E31,#282630,cinderella/helen.webp
3069,cinderella,신데렐라 걸즈,아라키 히나,荒木比奈,Cool,#A0D884,#CC754C,cinderella/hina.webp
3070,cinderella,신데렐라 걸즈,우지이에 무츠미,氏家むつみ,Cool,#375637,#413634,cinderella/mutsumi.webp
3071,cinderella,신데렐라 걸즈,야마토 아키,大和亜季,Cool,#28724F,#4B5C41,cinderella/aki.webp
3072,cinderella,신데렐라 걸즈,타카가키 카에데,高垣楓,Cool,#47D7AC,#9E976F,cinderella/kaede.webp
3073,cinderella,신데렐라 걸즈,우메키 오토하,梅木音葉,Cool,#75BBAE,#ADE1DD,cinderella/otoha.webp
3074,cinderella,신데렐라 걸즈,라이라,ライラ,Cool,#7CE0D3,#EADA94,cinderella/layla.webp
3075,cinderella,신데렐라 걸즈,히사카와 하야테,久川颯,Cool,#7EDDD3,#D8D4CE,cinderella/hayate.webp
3076,cinderella,신데렐라 걸즈,미후네 미유,三船美優,Cool,#12BFB2,#864A4E,cinderella/miyu.webp
3077,cinderella,신데렐라 걸즈,유우키 하루,結城晴,Cool,#71DAD4,#EDA155,cinderella/haru.webp
3078,cinderella,신데렐라 걸즈,호죠 카렌,北条加蓮,Cool,#2AD2C9,#AC4842,cinderella/karen.webp
3079,cinderella,신데렐라 걸즈,모리쿠보 노노,森久保乃々,Cool,#9CDBD9,#967A57,cinderella/nono.webp
3080,cinderella,신데렐라 걸즈,세나 시오리,瀬名詩織,Cool,#52C6C3,#706168,cinderella/shiori.webp
3081,cinderella,신데렐라 걸즈,모치즈키 히지리,望月聖,Cool,#B7DDE1,#F9CC4F,cinderella/hijiri.webp
3082,cinderella,신데렐라 걸즈,미즈노 미도리,水野翠,Cool,#43A0AB,#50546B,cinderella/midori.webp
3083,cinderella,신데렐라 걸즈,아사리 나나미,浅利七海,Cool,#009CBD,#7680C6,cinderella/nanami.webp
3084,cinderella,신데렐라 걸즈,오오이시 이즈미,大石泉,Cool,#74D1EA,#455D60,cinderella/izumi.webp
3085,cinderella,신데렐라 걸즈,오카자키 야스하,岡崎泰葉,Cool,#ADE5F6,#364F6B,cinderella/yasuha.webp
3086,cinderella,신데렐라 걸즈,마츠오 치즈루,松尾千鶴,Cool,#99E3FC,#524845,cinderella/chizuru.webp
3087,cinderella,신데렐라 걸즈,카미죠 하루나,上条春菜,Cool,#5BC2E7,#584C50,cinderella/haruna.webp
3088,cinderella,신데렐라 걸즈,닛타 미나미,新田美波,Cool,#71C5E8,#7F4D33,cinderella/minami.webp
3089,cinderella,신데렐라 걸즈,시부야 린,渋谷凛,Cool,#009CDE,#574537,cinderella/rin.webp
3090,cinderella,신데렐라 걸즈,미즈키 세이라,水木聖來,Cool,#86DBFF,#815146,cinderella/seira.webp
3091,cinderella,신데렐라 걸즈,타카미네 노아,高峯のあ,Cool,#9FE1FD,#BCC8D2,cinderella/noa.webp
3092,cinderella,신데렐라 걸즈,타다 리이나,多田李衣菜,Cool,#0077C8,#303351,cinderella/riina.webp
3093,cinderella,신데렐라 걸즈,시오미 슈코,塩見周子,Cool,#DCE6ED,#22223E,cinderella/syuko.webp
3094,cinderella,신데렐라 걸즈,사사키 치에,佐々木千枝,Cool,#0072CE,#574A48,cinderella/chie.webp
3095,cinderella,신데렐라 걸즈,스나즈카 아키라,砂塚あきら,Cool,#7E93A7,#594948,cinderella/akira.webp
3096,cinderella,신데렐라 걸즈,시라사카 코우메,白坂小梅,Cool,#ABCAE9,#534140,cinderella/koume.webp
3097,cinderella,신데렐라 걸즈,와키야마 타마미,脇山珠美,Cool,#407EC9,#764653,cinderella/tamami.webp
3098,cinderella,신데렐라 걸즈,아나스타샤,アナスタシア,Cool,#B1C9E8,#D3C8C1,cinderella/anastasia.webp
3099,cinderella,신데렐라 걸즈,하야미 카나데,速水奏,Cool,#003087,#646C7F,cinderella/kanade.webp
3100,cinderella,신데렐라 걸즈,타치바나 아리스,橘ありす,Cool,#5C88DA,#645351,cinderella/arisu.webp
3101,cinderella,신데렐라 걸즈,코무로 치나미,小室千奈美,Cool,#ACC0E6,#76503D,cinderella/chinami.webp
3102,cinderella,신데렐라 걸즈,나루미야 유메,成宮由愛,Cool,#2B5CD5,#B4B6B6,cinderella/yume.webp
3103,cinderella,신데렐라 걸즈,사기사와 후미카,鷺沢文香,Cool,#606EB2,#49413E,cinderella/fumika.webp
3104,cinderella,신데렐라 걸즈,마츠모토 사리나,松本沙理奈,Cool,#2943CB,#C08C5D,cinderella/sarina.webp
3105,cinderella,신데렐라 걸즈,카와시마 미즈키,川島瑞樹,Cool,#485CC7,#91594A,cinderella/mizuki.webp
3106,cinderella,신데렐라 걸즈,와쿠이 루미,和久井留美,Cool,#2E347E,#515E80,cinderella/rumi.webp
3107,cinderella,신데렐라 걸즈,요시오카 사키,吉岡沙紀,Cool,#1B24C2,#BD6243,cinderella/saki.webp
3108,cinderella,신데렐라 걸즈,사죠 유키미,佐城雪美,Cool,#171C8F,#4B588D,cinderella/yukimi.webp
3109,cinderella,신데렐라 걸즈,후지와라 하지메,藤原肇,Cool,#9595D2,#63595B,cinderella/hajime.webp
3110,cinderella,신데렐라 걸즈,니시카와 호나미,西川保奈美,Cool,#5756D8,#78585C,cinderella/honami.webp
3111,cinderella,신데렐라 걸즈,야가미 마키노,八神マキノ,Cool,#A6A4E0,#9F657B,cinderella/makino.webp
3112,cinderella,신데렐라 걸즈,후루사와 요리코,古澤頼子,Cool,#3F3C8B,#834339,cinderella/yoriko.webp
3113,cinderella,신데렐라 걸즈,마츠나가 료,松永涼,Cool,#211551,#C49A5D,cinderella/ryo.webp
3114,cinderella,신데렐라 걸즈,카미야 나오,神谷奈緒,Cool,#9678D3,#745247,cinderella/nao.webp
3115,cinderella,신데렐라 걸즈,핫토리 토코,服部瞳子,Cool,#633AA1,#8F6463,cinderella/toko.webp
3116,cinderella,신데렐라 걸즈,니노미야 아스카,二宮飛鳥,Cool,#5F259F,#7C7678,cinderella/asuka.webp
3117,cinderella,신데렐라 걸즈,시노하라 레이,篠原礼,Cool,#BB68FE,#744948,cinderella/rei.webp
3118,cinderella,신데렐라 걸즈,후지이 토모,藤居朋,Cool,#9B58C2,#657467,cinderella/tomo.webp
3119,cinderella,신데렐라 걸즈,이쥬인 메구미,伊集院惠,Cool,#521078,#91694C,cinderella/megumi.webp
3120,cinderella,신데렐라 걸즈,타카후지 카코,鷹富士茄子,Cool,#5C068C,#4E3F3A,cinderella/kako.webp
3121,cinderella,신데렐라 걸즈,아이카와 치나츠,相川千夏,Cool,#7A508F,#784F5D,cinderella/chinatsu.webp
3122,cinderella,신데렐라 걸즈,아야세 호노카,綾瀬穂乃香,Cool,#F5D6FF,#4A352C,cinderella/honoka.webp
3123,cinderella,신데렐라 걸즈,키류 츠카사,桐生つかさ,Cool,#AB4EC6,#E8815B,cinderella/tsukasa.webp
3124,cinderella,신데렐라 걸즈,칸자키 란코,神崎蘭子,Cool,#84329B,#A39F9E,cinderella/ranko.webp
3125,cinderella,신데렐라 걸즈,키시베 아야카,岸部彩華,Cool,#F14FEE,#7D5830,cinderella/ayaka.webp
3126,cinderella,신데렐라 걸즈,히이라기 시노,柊志乃,Cool,#AD1E66,#3C393E,cinderella/shino.webp
3127,cinderella,신데렐라 걸즈,키리노 아야,桐野アヤ,Cool,#C3396C,#434F44,cinderella/aya.webp
3128,cinderella,신데렐라 걸즈,토고 아이,東郷あい,Cool,#9B274A,#4D423C,cinderella/ai.webp
3129,cinderella,신데렐라 걸즈,케이트,ケイト,Cool,#CF142B,#9F6B5B,cinderella/kate.webp
3130,cinderella,신데렐라 걸즈,키바 마나미,木場真奈美,Cool,#8D8696,#A45A4C,cinderella/manami.webp
3131,cinderella,신데렐라 걸즈,히노 아카네,日野茜,Passion,#F9423A,#C0812D,cinderella/akane.webp
3132,cinderella,신데렐라 걸즈,난바 에미,難波笑美,Passion,#E03C31,#B26B51,cinderella/emi.webp
3133,cinderella,신데렐라 걸즈,나탈리아,ナターリア,Passion,#F4633A,#4C5C4D,cinderella/natalia.webp
3134,cinderella,신데렐라 걸즈,니시지마 카이,西島櫂,Passion,#F16029,#A95E3F,cinderella/kai.webp
3135,cinderella,신데렐라 걸즈,카타기리 사나에,片桐早苗,Passion,#FC4C02,#B46E4A,cinderella/sanae.webp
3136,cinderella,신데렐라 걸즈,마키하라 시호,槙原志保,Passion,#F97F4B,#B37F48,cinderella/shiho.webp
3137,cinderella,신데렐라 걸즈,노노무라 소라,野々村そら,Passion,#FC6E2E,#675B51,cinderella/sora.webp
3138,cinderella,신데렐라 걸즈,야구치 미우,矢口美羽,Passion,#EC5800,#525355,cinderella/miu.webp
3139,cinderella,신데렐라 걸즈,마츠야마 쿠미코,松山久美子,Passion,#FF7B2C,#835042,cinderella/kumiko.webp
3140,cinderella,신데렐라 걸즈,요리타 요시노,依田芳乃,Passion,#C4BCB7,#886857,cinderella/yoshino.webp
3141,cinderella,신데렐라 걸즈,호리 유코,堀裕子,Passion,#ECA154,#907B67,cinderella/yuko.webp
3142,cinderella,신데렐라 걸즈,사와다 마리나,沢田麻理菜,Passion,#FCA538,#A16364,cinderella/marina.webp
3143,cinderella,신데렐라 걸즈,죠가사키 미카,城ヶ崎美嘉,Passion,#FE9D1A,#F3A89D,cinderella/mika.webp
3144,cinderella,신데렐라 걸즈,히메카와 유키,姫川友紀,Passion,#ED8B00,#603A37,cinderella/yuki.webp
3145,cinderella,신데렐라 걸즈,츠치야 아코,土屋亜子,Passion,#FFBE60,#A98455,cinderella/ako.webp
3146,cinderella,신데렐라 걸즈,우에다 스즈호,上田鈴帆,Passion,#CC8A00,#224129,cinderella/suzuho.webp
3147,cinderella,신데렐라 걸즈,혼다 미오,本田未央,Passion,#FFB81C,#97604B,cinderella/mio.webp
3148,cinderella,신데렐라 걸즈,소마 나츠미,相馬夏美,Passion,#FCC138,#4A3D38,cinderella/natsumi.webp
3149,cinderella,신데렐라 걸즈,사에지마 키요미,冴島清美,Passion,#F6BD30,#584F47,cinderella/kiyomi.webp
3150,cinderella,신데렐라 걸즈,아이노 나기사,愛野渚,Passion,#FFCB49,#926651,cinderella/nagisa.webp
3151,cinderella,신데렐라 걸즈,오오츠키 유이,大槻唯,Passion,#F6BE00,#D6874F,cinderella/yui.webp
3152,cinderella,신데렐라 걸즈,이치하라 니나,市原仁奈,Passion,#F8E08E,#B35D42,cinderella/nina.webp
3153,cinderella,신데렐라 걸즈,키타 히나코,喜多日菜子,Passion,#FCD757,#784041,cinderella/hinako.webp
3154,cinderella,신데렐라 걸즈,나미키 메이코,並木芽衣子,Passion,#FEEA9C,#7C644F,cinderella/meiko.webp
3155,cinderella,신데렐라 걸즈,아카기 미리아,赤城みりあ,Passion,#FFCD00,#675252,cinderella/miria.webp
3156,cinderella,신데렐라 걸즈,모로보시 키라리,諸星きらり,Passion,#FFD100,#E79C62,cinderella/kirari.webp
3157,cinderella,신데렐라 걸즈,류자키 카오루,龍崎薫,Passion,#FAE053,#B35648,cinderella/kaoru.webp
3158,cinderella,신데렐라 걸즈,슈토 아오이,首藤葵,Passion,#FBE983,#42564B,cinderella/aoi.webp
3159,cinderella,신데렐라 걸즈,캐시 그라함,キャシー・グラハム,Passion,#FFDC00,#DA9240,cinderella/cathy.webp
3160,cinderella,신데렐라 걸즈,죠가사키 리카,城ヶ崎莉嘉,Passion,#FEDD00,#845B69,cinderella/rika.webp
3161,cinderella,신데렐라 걸즈,아이바 유미,相葉夕美,Passion,#F0E991,#B06B40,cinderella/yumi.webp
3162,cinderella,신데렐라 걸즈,키타미 유즈,喜多見柚,Passion,#F8F283,#905241,cinderella/yuzu.webp
3163,cinderella,신데렐라 걸즈,코마츠 이부키,小松伊吹,Passion,#FFFB4E,#E98C64,cinderella/ibuki.webp
3164,cinderella,신데렐라 걸즈,와카바야시 토모카,若林智香,Passion,#FDFF4E,#BC4F42,cinderella/tomoka.webp
3165,cinderella,신데렐라 걸즈,에비하라 나호,海老原菜帆,Passion,#819832,#4B4045,cinderella/naho.webp
3166,cinderella,신데렐라 걸즈,타카모리 아이코,高森藍子,Passion,#CDEA80,#7F5D40,cinderella/aiko.webp
3167,cinderella,신데렐라 걸즈,사이토 요코,斉藤洋子,Passion,#CBFC9F,#915649,cinderella/yoko.webp
3168,cinderella,신데렐라 걸즈,미요시 사나,三好紗南,Passion,#45F05B,#6A637F,cinderella/sana.webp
3169,cinderella,신데렐라 걸즈,키타가와 마히로,北川真尋,Passion,#4FD962,#7E5D47,cinderella/mahiro.webp
3170,cinderella,신데렐라 걸즈,마나베 이츠키,真鍋いつき,Passion,#58EABD,#89593F,cinderella/itsuki.webp
3171,cinderella,신데렐라 걸즈,하마구치 아야메,浜口あやめ,Passion,#440099,#5A4E44,cinderella/ayame.webp
3172,cinderella,신데렐라 걸즈,이브 산타클로스,イヴ・サンタクロース,Passion,#E5E1E6,#3D4A81,cinderella/eve.webp
3173,cinderella,신데렐라 걸즈,코세키 레이나,小関麗奈,Passion,#9B26B6,#8E6964,cinderella/reina.webp
3174,cinderella,신데렐라 걸즈,메어리 코크란,メアリー・コクラン,Passion,#F196FF,#EBD780,cinderella/mary.webp
3175,cinderella,신데렐라 걸즈,유메미 리아무,夢見りあむ,Passion,#E89CDC,#FBC4D6,cinderella/riamu.webp
3176,cinderella,신데렐라 걸즈,무카이 타쿠미,向井拓海,Passion,#B0008E,#494035,cinderella/takumi.webp
3177,cinderella,신데렐라 걸즈,하마카와 아유나,浜川愛結奈,Passion,#A42678,#D8756A,cinderella/ayuna.webp
3178,cinderella,신데렐라 걸즈,마토바 리사,的場梨沙,Passion,#FF00A0,#4E4948,cinderella/risa.webp
3179,cinderella,신데렐라 걸즈,센자키 에마,仙崎恵磨,Passion,#D30D85,#4E4256,cinderella/ema.webp
3180,cinderella,신데렐라 걸즈,에토 미사키,衛藤美紗希,Passion,#FE85C7,#63422B,cinderella/misaki.webp
3181,cinderella,신데렐라 걸즈,사토 신,佐藤心,Passion,#F04E98,#AE7858,cinderella/shin.webp
3182,cinderella,신데렐라 걸즈,자이젠 토키코,財前時子,Passion,#7D0837,#CB6D54,cinderella/tokiko.webp
3183,cinderella,신데렐라 걸즈,호시 쇼코,星輝子,Passion,#A6093D,#D6C5C6,cinderella/syoko.webp
3184,cinderella,신데렐라 걸즈,히사카와 나기,久川凪,Passion,#F8A4BD,#E07269,cinderella/nagi.webp
3185,cinderella,신데렐라 걸즈,스기사카 우미,杉坂海,Passion,#D83C6A,#534E57,cinderella/umi.webp
3186,cinderella,신데렐라 걸즈,난죠 히카루,南条光,Passion,#E4002B,#27595D,cinderella/hikaru.webp
3187,cinderella,신데렐라 걸즈,토토키 아이리,十時愛梨,Passion,#DF4661,#955D44,cinderella/airi.webp
3188,cinderella,신데렐라 걸즈,무라카미 토모에,村上巴,Passion,#AB192C,#B92D33,cinderella/tomoe.webp
3189,cinderella,신데렐라 걸즈,키무라 나츠키,木村夏樹,Passion,#53565A,#82583F,cinderella/natsuki.webp
3190,cinderella,신데렐라 걸즈,오이카와 시즈쿠,及川雫,Passion,#FFFFFF,#5C4249,cinderella/shizuku.webp
