No.,속성,属性,아이돌명,HEX,Slug,파일명,공식 프로필 URL,스탠딩 이미지 URL,HEX 출처 URL,속성 출처 URL,공식 목록 URL
1,큐트,キュート,辻野あかり,#E10600,akari,akari.webp,https://cinderellagirls.idolmaster-official.jp/idol/akari/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/akari/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
2,큐트,キュート,大沼くるみ,#FFC1BD,kurumi,kurumi.webp,https://cinderellagirls.idolmaster-official.jp/idol/kurumi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kurumi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
3,큐트,キュート,楊菲菲,#E56F66,yao,yao.webp,https://cinderellagirls.idolmaster-official.jp/idol/yao/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yao/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
4,큐트,キュート,関裕美,#FFB3AB,hiromi,hiromi.webp,https://cinderellagirls.idolmaster-official.jp/idol/hiromi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/hiromi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
5,큐트,キュート,持田亜里沙,#FD9286,arisa,arisa.webp,https://cinderellagirls.idolmaster-official.jp/idol/arisa/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/arisa/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
6,큐트,キュート,相原雪乃,#D06447,yukino,yukino.webp,https://cinderellagirls.idolmaster-official.jp/idol/yukino/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yukino/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
7,큐트,キュート,安斎都,#FA9063,miyako,miyako.webp,https://cinderellagirls.idolmaster-official.jp/idol/miyako/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/miyako/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
8,큐트,キュート,藤本里奈,#623B2A,rina,rina.webp,https://cinderellagirls.idolmaster-official.jp/idol/rina/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/rina/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
9,큐트,キュート,柳瀬美由紀,#FF5D14,miyuki,miyuki.webp,https://cinderellagirls.idolmaster-official.jp/idol/miyuki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/miyuki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
10,큐트,キュート,大原みちる,#D8843E,michiru,michiru.webp,https://cinderellagirls.idolmaster-official.jp/idol/michiru/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/michiru/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
11,큐트,キュート,クラリス,#FFDA7B,clarice,clarice.webp,https://cinderellagirls.idolmaster-official.jp/idol/clarice/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/clarice/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
12,큐트,キュート,榊原里美,#FEC520,satomi,satomi.webp,https://cinderellagirls.idolmaster-official.jp/idol/satomi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/satomi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
13,큐트,キュート,日下部若葉,#C4D673,wakaba,wakaba.webp,https://cinderellagirls.idolmaster-official.jp/idol/wakaba/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/wakaba/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
14,큐트,キュート,古賀小春,#C2E189,koharu,koharu.webp,https://cinderellagirls.idolmaster-official.jp/idol/koharu/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/koharu/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
15,큐트,キュート,緒方智絵里,#6CC24A,chieri,chieri.webp,https://cinderellagirls.idolmaster-official.jp/idol/chieri/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/chieri/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
16,큐트,キュート,浅野風香,#618D75,fuka,fuka.webp,https://cinderellagirls.idolmaster-official.jp/idol/fuka/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/fuka/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
17,큐트,キュート,間中美里,#D1F9E6,misato,misato.webp,https://cinderellagirls.idolmaster-official.jp/idol/misato/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/misato/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
18,큐트,キュート,栗原ネネ,#0F7BF8,nene,nene.webp,https://cinderellagirls.idolmaster-official.jp/idol/nene/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/nene/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
19,큐트,キュート,輿水幸子,#C1A0DA,sachiko,sachiko.webp,https://cinderellagirls.idolmaster-official.jp/idol/sachiko/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/sachiko/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
20,큐트,キュート,柳清良,#E7CBEE,kiyora,kiyora.webp,https://cinderellagirls.idolmaster-official.jp/idol/kiyora/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kiyora/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
21,큐트,キュート,白菊ほたる,#C964CF,hotaru,hotaru.webp,https://cinderellagirls.idolmaster-official.jp/idol/hotaru/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/hotaru/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
22,큐트,キュート,今井加奈,#FF3DE5,kana,kana.webp,https://cinderellagirls.idolmaster-official.jp/idol/kana/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kana/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
23,큐트,キュート,早坂美玲,#C800A1,mirei,mirei.webp,https://cinderellagirls.idolmaster-official.jp/idol/mirei/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/mirei/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
24,큐트,キュート,中野有香,#E277CD,yuka,yuka.webp,https://cinderellagirls.idolmaster-official.jp/idol/yuka/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yuka/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
25,큐트,キュート,小日向美穂,#DB3EB1,miho,miho.webp,https://cinderellagirls.idolmaster-official.jp/idol/miho/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/miho/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
26,큐트,キュート,水本ゆかり,#EABEDB,yukari,yukari.webp,https://cinderellagirls.idolmaster-official.jp/idol/yukari/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yukari/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
27,큐트,キュート,桃井あずき,#93256C,azuki,azuki.webp,https://cinderellagirls.idolmaster-official.jp/idol/azuki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/azuki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
28,큐트,キュート,櫻井桃華,#EF95CF,momoka,momoka.webp,https://cinderellagirls.idolmaster-official.jp/idol/momoka/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/momoka/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
29,큐트,キュート,宮本フレデリカ,#A20067,frederica,frederica.webp,https://cinderellagirls.idolmaster-official.jp/idol/frederica/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/frederica/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
30,큐트,キュート,遊佐こずえ,#F4A6D7,kozue,kozue.webp,https://cinderellagirls.idolmaster-official.jp/idol/kozue/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kozue/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
31,큐트,キュート,棟方愛海,#C7579A,atsumi,atsumi.webp,https://cinderellagirls.idolmaster-official.jp/idol/atsumi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/atsumi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
32,큐트,キュート,白雪千夜,#EFD7E5,chiyo,chiyo.webp,https://cinderellagirls.idolmaster-official.jp/idol/chiyo/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/chiyo/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
33,큐트,キュート,小早川紗枝,#E56DB1,sae,sae.webp,https://cinderellagirls.idolmaster-official.jp/idol/sae/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/sae/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
34,큐트,キュート,佐久間まゆ,#DA1884,mayu,mayu.webp,https://cinderellagirls.idolmaster-official.jp/idol/mayu/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/mayu/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
35,큐트,キュート,松原早耶,#F743A6,saya,saya.webp,https://cinderellagirls.idolmaster-official.jp/idol/saya/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/saya/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
36,큐트,キュート,大西由里子,#C90F74,yuriko,yuriko.webp,https://cinderellagirls.idolmaster-official.jp/idol/yuriko/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yuriko/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
37,큐트,キュート,太田優,#F851A7,yuu,yuu.webp,https://cinderellagirls.idolmaster-official.jp/idol/yuu/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yuu/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
38,큐트,キュート,福山舞,#FF68B5,mai,mai.webp,https://cinderellagirls.idolmaster-official.jp/idol/mai/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/mai/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
39,큐트,キュート,一ノ瀬志希,#A50050,shiki,shiki.webp,https://cinderellagirls.idolmaster-official.jp/idol/shiki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/shiki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
40,큐트,キュート,横山千佳,#FC87BF,chika,chika.webp,https://cinderellagirls.idolmaster-official.jp/idol/chika/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/chika/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
41,큐트,キュート,兵藤レナ,#D8076B,rena,rena.webp,https://cinderellagirls.idolmaster-official.jp/idol/rena/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/rena/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
42,큐트,キュート,涼宮星花,#F994C4,seika,seika.webp,https://cinderellagirls.idolmaster-official.jp/idol/seika/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/seika/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
43,큐트,キュート,安部菜々,#EF4A81,nana,nana.webp,https://cinderellagirls.idolmaster-official.jp/idol/nana/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/nana/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
44,큐트,キュート,赤西瑛梨華,#EB306D,erika,erika.webp,https://cinderellagirls.idolmaster-official.jp/idol/erika/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/erika/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
45,큐트,キュート,双葉杏,#F8A3BC,anzu,anzu.webp,https://cinderellagirls.idolmaster-official.jp/idol/anzu/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/anzu/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
46,큐트,キュート,島村卯月,#F67599,uzuki,uzuki.webp,https://cinderellagirls.idolmaster-official.jp/idol/uzuki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/uzuki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
47,큐트,キュート,前川みく,#CE0037,miku,miku.webp,https://cinderellagirls.idolmaster-official.jp/idol/miku/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/miku/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
48,큐트,キュート,井村雪菜,#ED3767,setsuna,setsuna.webp,https://cinderellagirls.idolmaster-official.jp/idol/setsuna/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/setsuna/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
49,큐트,キュート,五十嵐響子,#FABBCB,kyoko,kyoko.webp,https://cinderellagirls.idolmaster-official.jp/idol/kyoko/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kyoko/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
50,큐트,キュート,有浦柑奈,#EC4B6E,kanna,kanna.webp,https://cinderellagirls.idolmaster-official.jp/idol/kanna/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kanna/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
51,큐트,キュート,丹羽仁美,#A80826,hitomi,hitomi.webp,https://cinderellagirls.idolmaster-official.jp/idol/hitomi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/hitomi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
52,큐트,キュート,池袋晶葉,#DE2F4D,akiha,akiha.webp,https://cinderellagirls.idolmaster-official.jp/idol/akiha/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/akiha/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
53,큐트,キュート,奥山沙織,#E87487,saori,saori.webp,https://cinderellagirls.idolmaster-official.jp/idol/saori/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/saori/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
54,큐트,キュート,村松さくら,#EB6174,sakura,sakura.webp,https://cinderellagirls.idolmaster-official.jp/idol/sakura/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/sakura/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
55,큐트,キュート,乙倉悠貴,#E4BEC3,yuuki,yuuki.webp,https://cinderellagirls.idolmaster-official.jp/idol/yuuki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/yuuki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
56,큐트,キュート,三村かな子,#FFB1BB,kanako,kanako.webp,https://cinderellagirls.idolmaster-official.jp/idol/kanako/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kanako/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
57,큐트,キュート,椎名法子,#F8485E,noriko,noriko.webp,https://cinderellagirls.idolmaster-official.jp/idol/noriko/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/noriko/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
58,큐트,キュート,工藤忍,#EB3249,shinobu,shinobu.webp,https://cinderellagirls.idolmaster-official.jp/idol/shinobu/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/shinobu/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
59,큐트,キュート,西園寺琴歌,#E8CDD0,kotoka,kotoka.webp,https://cinderellagirls.idolmaster-official.jp/idol/kotoka/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/kotoka/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
60,큐트,キュート,長富蓮実,#EA8A91,hasumi,hasumi.webp,https://cinderellagirls.idolmaster-official.jp/idol/hasumi/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/hasumi/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
61,큐트,キュート,黒埼ちとせ,#EF3340,chitose,chitose.webp,https://cinderellagirls.idolmaster-official.jp/idol/chitose/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/chitose/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
62,큐트,キュート,江上椿,#E95B64,tsubaki,tsubaki.webp,https://cinderellagirls.idolmaster-official.jp/idol/tsubaki/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/tsubaki/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
63,큐트,キュート,道明寺歌鈴,#D22630,karin,karin.webp,https://cinderellagirls.idolmaster-official.jp/idol/karin/,https://cinderellagirls.idolmaster-official.jp/assets/img/idol/karin/idol_detail.png,https://imas-db.jp/misc/color.html,https://imas-history.com/entry/2020/09/21/161310,https://cinderellagirls.idolmaster-official.jp/idol/
